Date,DateTime,Rate,From,To
2025-11-03,2025-11-03 18:00:00,6.274016922227882,EUR,BRL
2025-11-03,2025-11-03 19:00:00,6.274674271944874,EUR,BRL
2025-11-03,2025-11-03 20:00:00,6.275800347007397,EUR,BRL
2025-11-03,2025-11-03 21:00:00,6.2776431902137535,EUR,BRL
2025-11-03,2025-11-03 22:00:00,6.275761165488897,EUR,BRL
2025-11-03,2025-11-03 23:00:00,6.275932904822875,EUR,BRL
2025-11-04,2025-11-04 00:00:00,6.280936134629819,EUR,BRL
2025-11-04,2025-11-04 01:00:00,6.284714762095306,EUR,BRL
2025-11-04,2025-11-04 02:00:00,6.285751373667319,EUR,BRL
2025-11-04,2025-11-04 03:00:00,6.276849366459854,EUR,BRL
2025-11-04,2025-11-04 04:00:00,6.283929455706931,EUR,BRL
2025-11-04,2025-11-04 05:00:00,6.262548381136079,EUR,BRL
2025-11-04,2025-11-04 06:00:00,6.2996108388893175,EUR,BRL
2025-11-04,2025-11-04 07:00:00,6.300850744654199,EUR,BRL
2025-11-04,2025-11-04 08:00:00,6.287228382958647,EUR,BRL
2025-11-04,2025-11-04 09:00:00,6.29143463517783,EUR,BRL
2025-11-04,2025-11-04 10:00:00,6.295586141000411,EUR,BRL
2025-11-04,2025-11-04 11:00:00,6.303395920509551,EUR,BRL
2025-11-04,2025-11-04 12:00:00,6.307156974730217,EUR,BRL
2025-11-04,2025-11-04 13:00:00,6.305152922070402,EUR,BRL
2025-11-04,2025-11-04 14:00:00,6.308019752178547,EUR,BRL
2025-11-04,2025-11-04 15:00:00,6.3061871137613865,EUR,BRL
2025-11-04,2025-11-04 16:00:00,6.308853699593628,EUR,BRL
2025-11-04,2025-11-04 17:00:00,6.308060776396148,EUR,BRL
2025-11-04,2025-11-04 18:00:00,6.3075319769657,EUR,BRL
2025-11-04,2025-11-04 19:00:00,6.310897595565364,EUR,BRL
2025-11-04,2025-11-04 20:00:00,6.310869710680283,EUR,BRL
2025-11-04,2025-11-04 21:00:00,6.310823929683806,EUR,BRL
2025-11-04,2025-11-04 22:00:00,6.311385542835674,EUR,BRL
2025-11-04,2025-11-04 23:00:00,6.310571736511437,EUR,BRL
2025-11-05,2025-11-05 00:00:00,6.308852559708613,EUR,BRL
2025-11-05,2025-11-05 01:00:00,6.311164374813551,EUR,BRL
2025-11-05,2025-11-05 02:00:00,6.311095620541663,EUR,BRL
2025-11-05,2025-11-05 03:00:00,6.3020541314362655,EUR,BRL
2025-11-05,2025-11-05 04:00:00,6.307194599238751,EUR,BRL
2025-11-05,2025-11-05 05:00:00,6.311785995756189,EUR,BRL
2025-11-05,2025-11-05 06:00:00,6.311498089725943,EUR,BRL
2025-11-05,2025-11-05 07:00:00,6.284889815111155,EUR,BRL
2025-11-05,2025-11-05 08:00:00,6.276560790072096,EUR,BRL
2025-11-05,2025-11-05 09:00:00,6.2647152194638975,EUR,BRL
2025-11-05,2025-11-05 10:00:00,6.263070336628494,EUR,BRL
2025-11-05,2025-11-05 11:00:00,6.262283328151111,EUR,BRL
2025-11-05,2025-11-05 12:00:00,6.2625959820820905,EUR,BRL
2025-11-05,2025-11-05 13:00:00,6.26571472529816,EUR,BRL
2025-11-05,2025-11-05 14:00:00,6.26214824101775,EUR,BRL
2025-11-05,2025-11-05 15:00:00,6.267555119957826,EUR,BRL
2025-11-05,2025-11-05 16:00:00,6.267684647162598,EUR,BRL
2025-11-05,2025-11-05 17:00:00,6.269609644632947,EUR,BRL
2025-11-05,2025-11-05 18:00:00,6.272435020667306,EUR,BRL
2025-11-05,2025-11-05 19:00:00,6.276388287106374,EUR,BRL
2025-11-05,2025-11-05 20:00:00,6.275791334795503,EUR,BRL
2025-11-05,2025-11-05 21:00:00,6.27720277801078,EUR,BRL
2025-11-05,2025-11-05 22:00:00,6.277049443310819,EUR,BRL
2025-11-05,2025-11-05 23:00:00,6.280358704042549,EUR,BRL
2025-11-06,2025-11-06 00:00:00,6.278335307744653,EUR,BRL
2025-11-06,2025-11-06 01:00:00,6.279202053261831,EUR,BRL
2025-11-06,2025-11-06 02:00:00,6.285176736931619,EUR,BRL
2025-11-06,2025-11-06 03:00:00,6.281379998525183,EUR,BRL
2025-11-06,2025-11-06 04:00:00,6.276475112741501,EUR,BRL
2025-11-06,2025-11-06 05:00:00,6.282986493275539,EUR,BRL
2025-11-06,2025-11-06 06:00:00,6.268076292869328,EUR,BRL
2025-11-06,2025-11-06 07:00:00,6.263332532210257,EUR,BRL
2025-11-06,2025-11-06 08:00:00,6.273139520252983,EUR,BRL
2025-11-06,2025-11-06 09:00:00,6.286719137298001,EUR,BRL
2025-11-06,2025-11-06 10:00:00,6.289958287903377,EUR,BRL
2025-11-06,2025-11-06 11:00:00,6.28725931332049,EUR,BRL
2025-11-06,2025-11-06 12:00:00,6.288635685605241,EUR,BRL
2025-11-06,2025-11-06 13:00:00,6.282432782541931,EUR,BRL
2025-11-06,2025-11-06 14:00:00,6.287220951229616,EUR,BRL
2025-11-06,2025-11-06 15:00:00,6.286703140033415,EUR,BRL
2025-11-06,2025-11-06 16:00:00,6.285253456493947,EUR,BRL
2025-11-06,2025-11-06 17:00:00,6.286789581561457,EUR,BRL
2025-11-06,2025-11-06 18:00:00,6.282965081002599,EUR,BRL
2025-11-06,2025-11-06 19:00:00,6.281464630283676,EUR,BRL
2025-11-06,2025-11-06 20:00:00,6.281697350751024,EUR,BRL
2025-11-06,2025-11-06 21:00:00,6.281084692420573,EUR,BRL
2025-11-06,2025-11-06 22:00:00,6.28057793442903,EUR,BRL
2025-11-06,2025-11-06 23:00:00,6.27839062023799,EUR,BRL
2025-11-07,2025-11-07 00:00:00,6.277967933075515,EUR,BRL
2025-11-07,2025-11-07 01:00:00,6.27828426861041,EUR,BRL
2025-11-07,2025-11-07 02:00:00,6.2805663557023985,EUR,BRL
2025-11-07,2025-11-07 03:00:00,6.282733929011074,EUR,BRL
2025-11-07,2025-11-07 04:00:00,6.28780229326268,EUR,BRL
2025-11-07,2025-11-07 05:00:00,6.292405771343747,EUR,BRL
2025-11-07,2025-11-07 06:00:00,6.306553880437454,EUR,BRL
2025-11-07,2025-11-07 07:00:00,6.308216266444089,EUR,BRL
2025-11-07,2025-11-07 08:00:00,6.30366435597123,EUR,BRL
2025-11-07,2025-11-07 09:00:00,6.295905734487808,EUR,BRL
2025-11-07,2025-11-07 10:00:00,6.2945372181407615,EUR,BRL
2025-11-07,2025-11-07 11:00:00,6.2925256698526795,EUR,BRL
2025-11-07,2025-11-07 12:00:00,6.282448672742641,EUR,BRL
2025-11-07,2025-11-07 13:00:00,6.275058328040363,EUR,BRL
2025-11-07,2025-11-07 14:00:00,6.277060818941581,EUR,BRL
2025-11-07,2025-11-07 15:00:00,6.276598690990782,EUR,BRL
2025-11-07,2025-11-07 16:00:00,6.276396487142846,EUR,BRL
2025-11-07,2025-11-07 17:00:00,6.280552480142433,EUR,BRL
2025-11-07,2025-11-07 18:00:00,6.2817990991142825,EUR,BRL
2025-11-07,2025-11-07 19:00:00,6.281794620067466,EUR,BRL
2025-11-07,2025-11-07 20:00:00,6.281799986811179,EUR,BRL
2025-11-07,2025-11-07 21:00:00,6.281799590665403,EUR,BRL
2025-11-07,2025-11-07 22:00:00,6.281799895785742,EUR,BRL
2025-11-07,2025-11-07 23:00:00,6.281617242550802,EUR,BRL
2025-11-08,2025-11-08 00:00:00,6.281785865953169,EUR,BRL
2025-11-08,2025-11-08 01:00:00,6.281784960136374,EUR,BRL
2025-11-08,2025-11-08 02:00:00,6.280402143830608,EUR,BRL
2025-11-08,2025-11-08 03:00:00,6.280352829852057,EUR,BRL
2025-11-08,2025-11-08 04:00:00,6.280353451538603,EUR,BRL
2025-11-08,2025-11-08 05:00:00,6.280342487292135,EUR,BRL
2025-11-08,2025-11-08 06:00:00,6.2791751389850345,EUR,BRL
2025-11-08,2025-11-08 07:00:00,6.2841678740076015,EUR,BRL
2025-11-08,2025-11-08 08:00:00,6.286005183092089,EUR,BRL
2025-11-08,2025-11-08 09:00:00,6.2898055000341735,EUR,BRL
2025-11-08,2025-11-08 10:00:00,6.289510902846872,EUR,BRL
2025-11-08,2025-11-08 11:00:00,6.290006653316004,EUR,BRL
2025-11-08,2025-11-08 12:00:00,6.285308751903884,EUR,BRL
2025-11-08,2025-11-08 13:00:00,6.286595037087421,EUR,BRL
2025-11-08,2025-11-08 14:00:00,6.285368185568191,EUR,BRL
2025-11-08,2025-11-08 15:00:00,6.2865001771904145,EUR,BRL
2025-11-08,2025-11-08 16:00:00,6.284268095205238,EUR,BRL
2025-11-08,2025-11-08 17:00:00,6.285702381455093,EUR,BRL
2025-11-08,2025-11-08 18:00:00,6.2806804480438405,EUR,BRL
2025-11-08,2025-11-08 19:00:00,6.280544188317589,EUR,BRL
2025-11-08,2025-11-08 20:00:00,6.280396233534056,EUR,BRL
2025-11-08,2025-11-08 21:00:00,6.280510677586325,EUR,BRL
2025-11-08,2025-11-08 22:00:00,6.2804488322969805,EUR,BRL
2025-11-08,2025-11-08 23:00:00,6.2805443425680565,EUR,BRL
2025-11-09,2025-11-09 00:00:00,6.28049959026044,EUR,BRL
2025-11-09,2025-11-09 01:00:00,6.280377967209844,EUR,BRL
2025-11-09,2025-11-09 02:00:00,6.280498986835693,EUR,BRL
2025-11-09,2025-11-09 03:00:00,6.279722478930644,EUR,BRL
2025-11-09,2025-11-09 04:00:00,6.279722478930644,EUR,BRL
2025-11-09,2025-11-09 05:00:00,6.278485401771515,EUR,BRL
2025-11-09,2025-11-09 06:00:00,6.278485401771515,EUR,BRL
2025-11-09,2025-11-09 07:00:00,6.277496097759142,EUR,BRL
2025-11-09,2025-11-09 08:00:00,6.276917924519111,EUR,BRL
2025-11-09,2025-11-09 09:00:00,6.279925901734235,EUR,BRL
2025-11-09,2025-11-09 10:00:00,6.280069159601064,EUR,BRL
2025-11-09,2025-11-09 11:00:00,6.278255001383445,EUR,BRL
2025-11-09,2025-11-09 12:00:00,6.279246436832062,EUR,BRL
2025-11-09,2025-11-09 13:00:00,6.275320199947587,EUR,BRL
2025-11-09,2025-11-09 14:00:00,6.267869416722657,EUR,BRL
2025-11-09,2025-11-09 15:00:00,6.273928385024569,EUR,BRL
2025-11-09,2025-11-09 16:00:00,6.273148719327589,EUR,BRL
2025-11-09,2025-11-09 17:00:00,6.266042327342942,EUR,BRL
2025-11-09,2025-11-09 18:00:00,6.266703683671696,EUR,BRL
2025-11-09,2025-11-09 19:00:00,6.27238254459127,EUR,BRL
2025-11-09,2025-11-09 20:00:00,6.272301550415108,EUR,BRL
2025-11-09,2025-11-09 21:00:00,6.271233059140033,EUR,BRL
2025-11-09,2025-11-09 22:00:00,6.276453447070418,EUR,BRL
2025-11-09,2025-11-09 23:00:00,6.275942562820378,EUR,BRL
2025-11-10,2025-11-10 00:00:00,6.273321585101875,EUR,BRL
2025-11-10,2025-11-10 01:00:00,6.284291481150306,EUR,BRL
2025-11-10,2025-11-10 02:00:00,6.291840811133137,EUR,BRL
2025-11-10,2025-11-10 03:00:00,6.296289984197335,EUR,BRL
2025-11-10,2025-11-10 04:00:00,6.301389734734496,EUR,BRL
2025-11-10,2025-11-10 05:00:00,6.277036678705844,EUR,BRL
2025-11-10,2025-11-10 06:00:00,6.2578067654760865,EUR,BRL
2025-11-10,2025-11-10 07:00:00,6.2600439672171815,EUR,BRL
2025-11-10,2025-11-10 08:00:00,6.25508062261053,EUR,BRL
2025-11-10,2025-11-10 09:00:00,6.250301089000042,EUR,BRL
2025-11-10,2025-11-10 10:00:00,6.249096801446952,EUR,BRL
2025-11-10,2025-11-10 11:00:00,6.242523405762377,EUR,BRL
2025-11-10,2025-11-10 12:00:00,6.2399073230495805,EUR,BRL
2025-11-10,2025-11-10 13:00:00,6.244187518547532,EUR,BRL
2025-11-10,2025-11-10 14:00:00,6.237510001217229,EUR,BRL
2025-11-10,2025-11-10 15:00:00,6.225264777924037,EUR,BRL
2025-11-10,2025-11-10 16:00:00,6.2242814343005834,EUR,BRL
2025-11-10,2025-11-10 17:00:00,6.223528998815994,EUR,BRL
2025-11-10,2025-11-10 18:00:00,6.220559017891225,EUR,BRL
2025-11-10,2025-11-10 19:00:00,6.223631571580537,EUR,BRL
2025-11-10,2025-11-10 20:00:00,6.22132889004228,EUR,BRL
2025-11-10,2025-11-10 21:00:00,6.224447795862366,EUR,BRL
2025-11-10,2025-11-10 22:00:00,6.224389257875451,EUR,BRL
2025-11-10,2025-11-10 23:00:00,6.225197251294711,EUR,BRL
2025-11-11,2025-11-11 00:00:00,6.220910604677045,EUR,BRL
2025-11-11,2025-11-11 01:00:00,6.225643176641334,EUR,BRL
2025-11-11,2025-11-11 02:00:00,6.2240210561025195,EUR,BRL
2025-11-11,2025-11-11 03:00:00,6.238417956996851,EUR,BRL
2025-11-11,2025-11-11 04:00:00,6.249752001241287,EUR,BRL
2025-11-11,2025-11-11 05:00:00,6.255168361788638,EUR,BRL
2025-11-11,2025-11-11 06:00:00,6.228932260372653,EUR,BRL
2025-11-11,2025-11-11 07:00:00,6.226088002521613,EUR,BRL
2025-11-11,2025-11-11 08:00:00,6.216218057359977,EUR,BRL
2025-11-11,2025-11-11 09:00:00,6.224749449261075,EUR,BRL
2025-11-11,2025-11-11 10:00:00,6.225818448467512,EUR,BRL
2025-11-11,2025-11-11 11:00:00,6.223304405994287,EUR,BRL
2025-11-11,2025-11-11 12:00:00,6.220012299670093,EUR,BRL
2025-11-11,2025-11-11 13:00:00,6.216375717753,EUR,BRL
2025-11-11,2025-11-11 14:00:00,6.215916355383663,EUR,BRL
2025-11-11,2025-11-11 15:00:00,6.2142268357124335,EUR,BRL
2025-11-11,2025-11-11 16:00:00,6.2156599651610565,EUR,BRL
2025-11-11,2025-11-11 17:00:00,6.216881201069059,EUR,BRL
2025-11-11,2025-11-11 18:00:00,6.213019405113025,EUR,BRL
2025-11-11,2025-11-11 19:00:00,6.211210920597308,EUR,BRL
2025-11-11,2025-11-11 20:00:00,6.2129658197656825,EUR,BRL
2025-11-11,2025-11-11 21:00:00,6.211683102661686,EUR,BRL
2025-11-11,2025-11-11 22:00:00,6.208540591716162,EUR,BRL
2025-11-11,2025-11-11 23:00:00,6.212138782808133,EUR,BRL
2025-11-12,2025-11-12 00:00:00,6.215103093781804,EUR,BRL
2025-11-12,2025-11-12 01:00:00,6.213669196751819,EUR,BRL
2025-11-12,2025-11-12 02:00:00,6.213318964125787,EUR,BRL
2025-11-12,2025-11-12 03:00:00,6.209220217104568,EUR,BRL
2025-11-12,2025-11-12 04:00:00,6.208199312461558,EUR,BRL
2025-11-12,2025-11-12 05:00:00,6.212633748931088,EUR,BRL
2025-11-12,2025-11-12 06:00:00,6.206475267169332,EUR,BRL
2025-11-12,2025-11-12 07:00:00,6.228620337211767,EUR,BRL
2025-11-12,2025-11-12 08:00:00,6.239177321658114,EUR,BRL
2025-11-12,2025-11-12 09:00:00,6.255102375359024,EUR,BRL
2025-11-12,2025-11-12 10:00:00,6.24658439795063,EUR,BRL
2025-11-12,2025-11-12 11:00:00,6.247208238721899,EUR,BRL
2025-11-12,2025-11-12 12:00:00,6.244055890891752,EUR,BRL
2025-11-12,2025-11-12 13:00:00,6.239910058620243,EUR,BRL
2025-11-12,2025-11-12 14:00:00,6.241486451276515,EUR,BRL
2025-11-12,2025-11-12 15:00:00,6.243313407496424,EUR,BRL
2025-11-12,2025-11-12 16:00:00,6.243297499570185,EUR,BRL
2025-11-12,2025-11-12 17:00:00,6.244542979864267,EUR,BRL
2025-11-12,2025-11-12 18:00:00,6.237424226378556,EUR,BRL
2025-11-12,2025-11-12 19:00:00,6.242548564056992,EUR,BRL
2025-11-12,2025-11-12 20:00:00,6.242190657098382,EUR,BRL
2025-11-12,2025-11-12 21:00:00,6.243681516122406,EUR,BRL
2025-11-12,2025-11-12 22:00:00,6.242729649310101,EUR,BRL
2025-11-12,2025-11-12 23:00:00,6.23831820423269,EUR,BRL
2025-11-13,2025-11-13 00:00:00,6.239595924992882,EUR,BRL
2025-11-13,2025-11-13 01:00:00,6.2547880220099765,EUR,BRL
2025-11-13,2025-11-13 02:00:00,6.2624713917160895,EUR,BRL
2025-11-13,2025-11-13 03:00:00,6.257713030627182,EUR,BRL
2025-11-13,2025-11-13 04:00:00,6.256690298379134,EUR,BRL
2025-11-13,2025-11-13 05:00:00,6.251620816819743,EUR,BRL
2025-11-13,2025-11-13 06:00:00,6.237641900117117,EUR,BRL
2025-11-13,2025-11-13 07:00:00,6.241810187623088,EUR,BRL
2025-11-13,2025-11-13 08:00:00,6.25505615612809,EUR,BRL
2025-11-13,2025-11-13 09:00:00,6.256060511183734,EUR,BRL
2025-11-13,2025-11-13 10:00:00,6.264904849909638,EUR,BRL
2025-11-13,2025-11-13 11:00:00,6.270935802142817,EUR,BRL
2025-11-13,2025-11-13 12:00:00,6.274393395143247,EUR,BRL
2025-11-13,2025-11-13 13:00:00,6.2734882127627545,EUR,BRL
2025-11-13,2025-11-13 14:00:00,6.271475856399497,EUR,BRL
2025-11-13,2025-11-13 15:00:00,6.271844222071422,EUR,BRL
2025-11-13,2025-11-13 16:00:00,6.272009755672888,EUR,BRL
2025-11-13,2025-11-13 17:00:00,6.269100707527451,EUR,BRL
2025-11-13,2025-11-13 18:00:00,6.270975307208984,EUR,BRL
2025-11-13,2025-11-13 19:00:00,6.2718383001845694,EUR,BRL
2025-11-13,2025-11-13 20:00:00,6.272231442808842,EUR,BRL
2025-11-13,2025-11-13 21:00:00,6.274422332460082,EUR,BRL
2025-11-13,2025-11-13 22:00:00,6.276872327140116,EUR,BRL
2025-11-13,2025-11-13 23:00:00,6.280497786923413,EUR,BRL
2025-11-14,2025-11-14 00:00:00,6.273257062188908,EUR,BRL
2025-11-14,2025-11-14 01:00:00,6.2718414269180975,EUR,BRL
2025-11-14,2025-11-14 02:00:00,6.271140923498653,EUR,BRL
2025-11-14,2025-11-14 03:00:00,6.266672303040291,EUR,BRL
2025-11-14,2025-11-14 04:00:00,6.261674721491388,EUR,BRL
2025-11-14,2025-11-14 05:00:00,6.265534097060623,EUR,BRL
2025-11-14,2025-11-14 06:00:00,6.280787477933555,EUR,BRL
2025-11-14,2025-11-14 07:00:00,6.284868147132967,EUR,BRL
2025-11-14,2025-11-14 08:00:00,6.254422490685632,EUR,BRL
2025-11-14,2025-11-14 09:00:00,6.233599218099983,EUR,BRL
2025-11-14,2025-11-14 10:00:00,6.248728877876277,EUR,BRL
2025-11-14,2025-11-14 11:00:00,6.2441448138830475,EUR,BRL
2025-11-14,2025-11-14 12:00:00,6.262111253428122,EUR,BRL
2025-11-14,2025-11-14 13:00:00,6.262373929675998,EUR,BRL
2025-11-14,2025-11-14 14:00:00,6.263682899725778,EUR,BRL
2025-11-14,2025-11-14 15:00:00,6.263491594574168,EUR,BRL
2025-11-14,2025-11-14 16:00:00,6.2644172927519675,EUR,BRL
2025-11-14,2025-11-14 17:00:00,6.263685110239323,EUR,BRL
2025-11-14,2025-11-14 18:00:00,6.261939981423505,EUR,BRL
2025-11-14,2025-11-14 19:00:00,6.261729513489259,EUR,BRL
2025-11-14,2025-11-14 20:00:00,6.262225182355044,EUR,BRL
2025-11-14,2025-11-14 21:00:00,6.2617247257797475,EUR,BRL
2025-11-14,2025-11-14 22:00:00,6.26167117342233,EUR,BRL
2025-11-14,2025-11-14 23:00:00,6.26100528175176,EUR,BRL
2025-11-15,2025-11-15 00:00:00,6.261736186786273,EUR,BRL
2025-11-15,2025-11-15 01:00:00,6.262353149982773,EUR,BRL
2025-11-15,2025-11-15 02:00:00,6.2616661783436705,EUR,BRL
2025-11-15,2025-11-15 03:00:00,6.26167509731714,EUR,BRL
2025-11-15,2025-11-15 04:00:00,6.262917691975815,EUR,BRL
2025-11-15,2025-11-15 05:00:00,6.262763888445043,EUR,BRL
2025-11-15,2025-11-15 06:00:00,6.264283048913974,EUR,BRL
2025-11-15,2025-11-15 07:00:00,6.264665104335589,EUR,BRL
2025-11-15,2025-11-15 08:00:00,6.264898102757705,EUR,BRL
2025-11-15,2025-11-15 09:00:00,6.2647052320016305,EUR,BRL
2025-11-15,2025-11-15 10:00:00,6.264113345404371,EUR,BRL
2025-11-15,2025-11-15 11:00:00,6.2610243356636435,EUR,BRL
2025-11-15,2025-11-15 12:00:00,6.262036620452653,EUR,BRL
2025-11-15,2025-11-15 13:00:00,6.25904976535926,EUR,BRL
2025-11-15,2025-11-15 14:00:00,6.260004163656557,EUR,BRL
2025-11-15,2025-11-15 15:00:00,6.257385941195396,EUR,BRL
2025-11-15,2025-11-15 16:00:00,6.255743220428435,EUR,BRL
2025-11-15,2025-11-15 17:00:00,6.255743220428435,EUR,BRL
2025-11-15,2025-11-15 18:00:00,6.2591956831174285,EUR,BRL
2025-11-15,2025-11-15 19:00:00,6.2591956831174285,EUR,BRL
2025-11-15,2025-11-15 20:00:00,6.2591956831174285,EUR,BRL
2025-11-15,2025-11-15 21:00:00,6.2591956831174285,EUR,BRL
2025-11-15,2025-11-15 22:00:00,6.260529343308788,EUR,BRL
2025-11-15,2025-11-15 23:00:00,6.260149473782228,EUR,BRL
2025-11-16,2025-11-16 00:00:00,6.260149473782228,EUR,BRL
2025-11-16,2025-11-16 01:00:00,6.260149473782228,EUR,BRL
2025-11-16,2025-11-16 02:00:00,6.260942346000085,EUR,BRL
2025-11-16,2025-11-16 03:00:00,6.261257932500281,EUR,BRL
2025-11-16,2025-11-16 04:00:00,6.261257932500281,EUR,BRL
2025-11-16,2025-11-16 05:00:00,6.262176907182742,EUR,BRL
2025-11-16,2025-11-16 06:00:00,6.262245581492883,EUR,BRL
2025-11-16,2025-11-16 07:00:00,6.262245581492883,EUR,BRL
2025-11-16,2025-11-16 08:00:00,6.259958924907327,EUR,BRL
2025-11-16,2025-11-16 09:00:00,6.259992800598023,EUR,BRL
2025-11-16,2025-11-16 10:00:00,6.259481050784504,EUR,BRL
2025-11-16,2025-11-16 11:00:00,6.259292892771998,EUR,BRL
2025-11-16,2025-11-16 12:00:00,6.264944579722591,EUR,BRL
2025-11-16,2025-11-16 13:00:00,6.261982870289338,EUR,BRL
2025-11-16,2025-11-16 14:00:00,6.2623586711513,EUR,BRL
2025-11-16,2025-11-16 15:00:00,6.263364449847934,EUR,BRL
2025-11-16,2025-11-16 16:00:00,6.263617660719646,EUR,BRL
2025-11-16,2025-11-16 17:00:00,6.259361937849596,EUR,BRL
2025-11-16,2025-11-16 18:00:00,6.255235286447134,EUR,BRL
2025-11-16,2025-11-16 19:00:00,6.256402998198487,EUR,BRL
2025-11-16,2025-11-16 20:00:00,6.25371193861285,EUR,BRL
2025-11-16,2025-11-16 21:00:00,6.254684852257437,EUR,BRL
2025-11-16,2025-11-16 22:00:00,6.253907344090384,EUR,BRL
2025-11-16,2025-11-16 23:00:00,6.255636115680544,EUR,BRL
2025-11-17,2025-11-17 00:00:00,6.256230963465728,EUR,BRL
2025-11-17,2025-11-17 01:00:00,6.25721113291608,EUR,BRL
2025-11-17,2025-11-17 02:00:00,6.257193061911787,EUR,BRL
2025-11-17,2025-11-17 03:00:00,6.252945122360931,EUR,BRL
2025-11-17,2025-11-17 04:00:00,6.250476412472993,EUR,BRL
2025-11-17,2025-11-17 05:00:00,6.2528318950425,EUR,BRL
2025-11-17,2025-11-17 06:00:00,6.259852662355064,EUR,BRL
2025-11-17,2025-11-17 07:00:00,6.26341943615278,EUR,BRL
2025-11-17,2025-11-17 08:00:00,6.26442904240665,EUR,BRL
2025-11-17,2025-11-17 09:00:00,6.266301423285791,EUR,BRL
2025-11-17,2025-11-17 10:00:00,6.263688303077868,EUR,BRL
2025-11-17,2025-11-17 11:00:00,6.266881117798615,EUR,BRL
2025-11-17,2025-11-17 12:00:00,6.27236338742233,EUR,BRL
2025-11-17,2025-11-17 13:00:00,6.284822323103784,EUR,BRL
2025-11-17,2025-11-17 14:00:00,6.280685055707195,EUR,BRL
2025-11-17,2025-11-17 15:00:00,6.28288596558707,EUR,BRL
2025-11-17,2025-11-17 16:00:00,6.284398662127685,EUR,BRL
2025-11-17,2025-11-17 17:00:00,6.284612048901239,EUR,BRL
2025-11-17,2025-11-17 18:00:00,6.282763833718805,EUR,BRL
2025-11-17,2025-11-17 19:00:00,6.285467201470444,EUR,BRL
2025-11-17,2025-11-17 20:00:00,6.285699501632929,EUR,BRL
2025-11-17,2025-11-17 21:00:00,6.284912775050038,EUR,BRL
2025-11-17,2025-11-17 22:00:00,6.290831586577931,EUR,BRL
2025-11-17,2025-11-17 23:00:00,6.288520268775646,EUR,BRL
2025-11-18,2025-11-18 00:00:00,6.287071568484265,EUR,BRL
2025-11-18,2025-11-18 01:00:00,6.286956764458441,EUR,BRL
2025-11-18,2025-11-18 02:00:00,6.284844962184731,EUR,BRL
2025-11-18,2025-11-18 03:00:00,6.28258080807424,EUR,BRL
2025-11-18,2025-11-18 04:00:00,6.279854631579026,EUR,BRL
2025-11-18,2025-11-18 05:00:00,6.281196323264426,EUR,BRL
2025-11-18,2025-11-18 06:00:00,6.303043580692933,EUR,BRL
2025-11-18,2025-11-18 07:00:00,6.279740558994306,EUR,BRL
2025-11-18,2025-11-18 08:00:00,6.295721988337731,EUR,BRL
2025-11-18,2025-11-18 09:00:00,6.290124882326462,EUR,BRL
2025-11-18,2025-11-18 10:00:00,6.2680533622195,EUR,BRL
2025-11-18,2025-11-18 11:00:00,6.268250126287489,EUR,BRL
2025-11-18,2025-11-18 12:00:00,6.268818978408617,EUR,BRL
2025-11-18,2025-11-18 13:00:00,6.2698530037220435,EUR,BRL
2025-11-18,2025-11-18 14:00:00,6.273498599409674,EUR,BRL
2025-11-18,2025-11-18 15:00:00,6.270596834818504,EUR,BRL
2025-11-18,2025-11-18 16:00:00,6.27153631299725,EUR,BRL
2025-11-18,2025-11-18 17:00:00,6.272329563835599,EUR,BRL
2025-11-18,2025-11-18 18:00:00,6.273114884368391,EUR,BRL
2025-11-18,2025-11-18 19:00:00,6.269338029583659,EUR,BRL
2025-11-18,2025-11-18 20:00:00,6.271328874606136,EUR,BRL
2025-11-18,2025-11-18 21:00:00,6.273696562326378,EUR,BRL
2025-11-18,2025-11-18 22:00:00,6.273664192556192,EUR,BRL
2025-11-18,2025-11-18 23:00:00,6.275815221221983,EUR,BRL
2025-11-19,2025-11-19 00:00:00,6.275168899972322,EUR,BRL
2025-11-19,2025-11-19 01:00:00,6.273530559956291,EUR,BRL
2025-11-19,2025-11-19 02:00:00,6.268471532493247,EUR,BRL
2025-11-19,2025-11-19 03:00:00,6.268402881662733,EUR,BRL
2025-11-19,2025-11-19 04:00:00,6.2657846757062385,EUR,BRL
2025-11-19,2025-11-19 05:00:00,6.276850569169544,EUR,BRL
2025-11-19,2025-11-19 06:00:00,6.2874616818342295,EUR,BRL
2025-11-19,2025-11-19 07:00:00,6.282571069917193,EUR,BRL
2025-11-19,2025-11-19 08:00:00,6.268198402193302,EUR,BRL
2025-11-19,2025-11-19 09:00:00,6.268894872325547,EUR,BRL
2025-11-19,2025-11-19 10:00:00,6.2669523416577935,EUR,BRL
2025-11-19,2025-11-19 11:00:00,6.2675011726399505,EUR,BRL
2025-11-19,2025-11-19 12:00:00,6.255609025260318,EUR,BRL
2025-11-19,2025-11-19 13:00:00,6.25716740314684,EUR,BRL
2025-11-19,2025-11-19 14:00:00,6.254807215066994,EUR,BRL
2025-11-19,2025-11-19 15:00:00,6.258595869024834,EUR,BRL
2025-11-19,2025-11-19 16:00:00,6.25961868212358,EUR,BRL
2025-11-19,2025-11-19 17:00:00,6.260186614672059,EUR,BRL
2025-11-19,2025-11-19 18:00:00,6.257591419578128,EUR,BRL
2025-11-19,2025-11-19 19:00:00,6.250709054497883,EUR,BRL
2025-11-19,2025-11-19 20:00:00,6.249397600706565,EUR,BRL
