Date,DateTime,Rate,From,To
2019-08-10,2019-08-10 17:00:00,6801.452584586706,EUR,PYG
2019-08-11,2019-08-11 17:00:00,6787.651025995875,EUR,PYG
2019-08-12,2019-08-12 17:00:00,6744.0035300093305,EUR,PYG
2019-08-13,2019-08-13 17:00:00,6800.6571017783,EUR,PYG
2019-08-14,2019-08-14 17:00:00,6788.282986538759,EUR,PYG
2019-08-15,2019-08-15 17:00:00,6779.072648501497,EUR,PYG
2019-08-16,2019-08-16 17:00:00,6762.007311454855,EUR,PYG
2019-08-17,2019-08-17 17:00:00,6756.550698648493,EUR,PYG
2019-08-18,2019-08-18 17:00:00,6779.29521182002,EUR,PYG
2019-08-19,2019-08-19 17:00:00,6768.650616414282,EUR,PYG
2019-08-20,2019-08-20 17:00:00,6762.3002524496815,EUR,PYG
2019-08-21,2019-08-21 17:00:00,6778.143797070216,EUR,PYG
2019-08-22,2019-08-22 17:00:00,6774.5686815748195,EUR,PYG
2019-08-23,2019-08-23 17:00:00,6812.001073008508,EUR,PYG
2019-08-24,2019-08-24 17:00:00,6905.4200773337725,EUR,PYG
2019-08-25,2019-08-25 17:00:00,6963.887455310491,EUR,PYG
2019-08-26,2019-08-26 17:00:00,6846.015757439726,EUR,PYG
2019-08-27,2019-08-27 17:00:00,6809.144952613816,EUR,PYG
2019-08-28,2019-08-28 17:00:00,6874.525564222479,EUR,PYG
2019-08-29,2019-08-29 17:00:00,6872.64902847849,EUR,PYG
2019-08-30,2019-08-30 17:00:00,6866.326611320111,EUR,PYG
2019-08-31,2019-08-31 17:00:00,6835.525913391798,EUR,PYG
2019-09-01,2019-09-01 17:00:00,6889.630361069719,EUR,PYG
2019-09-02,2019-09-02 17:00:00,6825.738638928623,EUR,PYG
2019-09-03,2019-09-03 17:00:00,6835.925041187892,EUR,PYG
2019-09-04,2019-09-04 17:00:00,6849.300332150668,EUR,PYG
2019-09-05,2019-09-05 17:00:00,6892.348388499739,EUR,PYG
2019-09-06,2019-09-06 17:00:00,6899.021427178275,EUR,PYG
2019-09-07,2019-09-07 17:00:00,6945.30909299118,EUR,PYG
2019-09-08,2019-09-08 17:00:00,6945.695270154914,EUR,PYG
2019-09-09,2019-09-09 17:00:00,6897.424717922085,EUR,PYG
2019-09-10,2019-09-10 17:00:00,6900.496599652468,EUR,PYG
2019-09-11,2019-09-11 17:00:00,6893.195299392834,EUR,PYG
2019-09-12,2019-09-12 17:00:00,6871.109384130003,EUR,PYG
2019-09-13,2019-09-13 17:00:00,6897.157123130803,EUR,PYG
2019-09-14,2019-09-14 17:00:00,6951.433760770698,EUR,PYG
2019-09-15,2019-09-15 17:00:00,7042.960180076241,EUR,PYG
2019-09-16,2019-09-16 17:00:00,6916.192113973836,EUR,PYG
2019-09-17,2019-09-17 17:00:00,6862.805925974656,EUR,PYG
2019-09-18,2019-09-18 17:00:00,7008.266399183644,EUR,PYG
2019-09-19,2019-09-19 17:00:00,6981.553589547297,EUR,PYG
2019-09-20,2019-09-20 17:00:00,6999.972519212062,EUR,PYG
2019-09-21,2019-09-21 17:00:00,6980.994800442162,EUR,PYG
2019-09-22,2019-09-22 17:00:00,7029.019478359531,EUR,PYG
2019-09-23,2019-09-23 17:00:00,6989.265696956288,EUR,PYG
2019-09-24,2019-09-24 17:00:00,6966.232932877968,EUR,PYG
2019-09-25,2019-09-25 17:00:00,6978.235776397718,EUR,PYG
2019-09-26,2019-09-26 17:00:00,6940.942035182976,EUR,PYG
2019-09-27,2019-09-27 17:00:00,6921.292778080277,EUR,PYG
2019-09-28,2019-09-28 17:00:00,6944.9185074300085,EUR,PYG
2019-09-29,2019-09-29 17:00:00,7004.557657778661,EUR,PYG
2019-09-30,2019-09-30 17:00:00,6984.115385899964,EUR,PYG
2019-10-01,2019-10-01 17:00:00,6973.911106595061,EUR,PYG
2019-10-02,2019-10-02 17:00:00,6953.59256924646,EUR,PYG
2019-10-03,2019-10-03 17:00:00,6991.429202901324,EUR,PYG
2019-10-04,2019-10-04 17:00:00,6995.554698816125,EUR,PYG
2019-10-05,2019-10-05 17:00:00,7019.775064027312,EUR,PYG
2019-10-06,2019-10-06 17:00:00,7019.502585693884,EUR,PYG
2019-10-07,2019-10-07 17:00:00,7024.798422277885,EUR,PYG
2019-10-08,2019-10-08 17:00:00,7019.309219911847,EUR,PYG
2019-10-09,2019-10-09 17:00:00,7013.212809393745,EUR,PYG
2019-10-10,2019-10-10 17:00:00,7026.789648406016,EUR,PYG
2019-10-11,2019-10-11 17:00:00,7044.584549553231,EUR,PYG
2019-10-12,2019-10-12 17:00:00,7062.963611322367,EUR,PYG
2019-10-13,2019-10-13 17:00:00,7067.864919652645,EUR,PYG
2019-10-14,2019-10-14 17:00:00,7060.473238482202,EUR,PYG
2019-10-15,2019-10-15 17:00:00,7061.913429412887,EUR,PYG
2019-10-16,2019-10-16 17:00:00,7073.790978667514,EUR,PYG
2019-10-17,2019-10-17 17:00:00,7111.150521384183,EUR,PYG
2019-10-18,2019-10-18 17:00:00,7130.026382851176,EUR,PYG
2019-10-19,2019-10-19 17:00:00,7163.102464649808,EUR,PYG
2019-10-20,2019-10-20 17:00:00,7227.102702558415,EUR,PYG
2019-10-21,2019-10-21 17:00:00,7159.772620208213,EUR,PYG
2019-10-22,2019-10-22 17:00:00,7146.87056208074,EUR,PYG
2019-10-23,2019-10-23 17:00:00,7176.513826789391,EUR,PYG
2019-10-24,2019-10-24 17:00:00,7177.578515771812,EUR,PYG
2019-10-25,2019-10-25 17:00:00,7162.707753975571,EUR,PYG
2019-10-26,2019-10-26 17:00:00,7160.7099067687695,EUR,PYG
2019-10-27,2019-10-27 17:00:00,7182.551931692598,EUR,PYG
2019-10-28,2019-10-28 17:00:00,7161.780852423571,EUR,PYG
2019-10-29,2019-10-29 17:00:00,7196.541552226521,EUR,PYG
2019-10-30,2019-10-30 17:00:00,7207.040696626067,EUR,PYG
2019-10-31,2019-10-31 17:00:00,7225.117481701399,EUR,PYG
2019-11-01,2019-11-01 17:00:00,7216.084501413012,EUR,PYG
2019-11-02,2019-11-02 17:00:00,7225.828354082144,EUR,PYG
2019-11-03,2019-11-03 16:00:00,7208.745039388498,EUR,PYG
2019-11-04,2019-11-04 16:00:00,7212.745493709824,EUR,PYG
2019-11-05,2019-11-05 16:00:00,7179.45339655427,EUR,PYG
2019-11-06,2019-11-06 16:00:00,7131.2929261287,EUR,PYG
2019-11-07,2019-11-07 16:00:00,7126.368474129125,EUR,PYG
2019-11-08,2019-11-08 16:00:00,7120.520012399561,EUR,PYG
2019-11-09,2019-11-09 16:00:00,7101.093764705358,EUR,PYG
2019-11-10,2019-11-10 16:00:00,7110.135836434765,EUR,PYG
2019-11-11,2019-11-11 16:00:00,7104.112401641029,EUR,PYG
2019-11-12,2019-11-12 16:00:00,7117.9619420172385,EUR,PYG
2019-11-13,2019-11-13 16:00:00,7104.918327591225,EUR,PYG
2019-11-14,2019-11-14 16:00:00,7121.137186529493,EUR,PYG
2019-11-15,2019-11-15 16:00:00,7118.682542885531,EUR,PYG
2019-11-16,2019-11-16 16:00:00,7131.186698445612,EUR,PYG
2019-11-17,2019-11-17 16:00:00,7121.689702168951,EUR,PYG
2019-11-18,2019-11-18 16:00:00,7129.447838756005,EUR,PYG
2019-11-19,2019-11-19 16:00:00,7132.171450049151,EUR,PYG
2019-11-20,2019-11-20 16:00:00,7126.443420978033,EUR,PYG
2019-11-21,2019-11-21 16:00:00,7124.0388015175895,EUR,PYG
2019-11-22,2019-11-22 16:00:00,7123.890131513664,EUR,PYG
2019-11-23,2019-11-23 16:00:00,7091.397354166677,EUR,PYG
2019-11-24,2019-11-24 16:00:00,7148.0848128562575,EUR,PYG
2019-11-25,2019-11-25 16:00:00,7115.665294318341,EUR,PYG
2019-11-26,2019-11-26 16:00:00,7117.164133338455,EUR,PYG
2019-11-27,2019-11-27 16:00:00,7123.293893170267,EUR,PYG
2019-11-28,2019-11-28 16:00:00,7116.705722435333,EUR,PYG
2019-11-29,2019-11-29 16:00:00,7119.588045923735,EUR,PYG
2019-11-30,2019-11-30 16:00:00,7116.798409249383,EUR,PYG
2019-12-01,2019-12-01 16:00:00,7130.26097886782,EUR,PYG
2019-12-02,2019-12-02 16:00:00,7112.42459647085,EUR,PYG
2019-12-03,2019-12-03 16:00:00,7157.069590530914,EUR,PYG
2019-12-04,2019-12-04 16:00:00,7160.5226363289385,EUR,PYG
2019-12-05,2019-12-05 16:00:00,7161.654187449663,EUR,PYG
2019-12-06,2019-12-06 16:00:00,7169.0992957229355,EUR,PYG
2019-12-07,2019-12-07 16:00:00,7119.1613653916675,EUR,PYG
2019-12-08,2019-12-08 16:00:00,7117.397046370406,EUR,PYG
2019-12-09,2019-12-09 16:00:00,7111.154184584227,EUR,PYG
2019-12-10,2019-12-10 16:00:00,7118.7214128555515,EUR,PYG
2019-12-11,2019-12-11 16:00:00,7131.069458271779,EUR,PYG
2019-12-12,2019-12-12 16:00:00,7169.045621756408,EUR,PYG
2019-12-13,2019-12-13 16:00:00,7187.3184203058545,EUR,PYG
2019-12-14,2019-12-14 16:00:00,7147.918197407479,EUR,PYG
2019-12-15,2019-12-15 16:00:00,7160.290253998699,EUR,PYG
2019-12-16,2019-12-16 16:00:00,7153.669808692223,EUR,PYG
2019-12-17,2019-12-17 16:00:00,7178.819566455911,EUR,PYG
2019-12-18,2019-12-18 16:00:00,7205.342126656268,EUR,PYG
2019-12-19,2019-12-19 16:00:00,7170.420613646609,EUR,PYG
2019-12-20,2019-12-20 16:00:00,7177.919991773389,EUR,PYG
2019-12-21,2019-12-21 16:00:00,7154.508050244857,EUR,PYG
2019-12-22,2019-12-22 16:00:00,7139.312643353096,EUR,PYG
2019-12-23,2019-12-23 16:00:00,7154.373014525226,EUR,PYG
2019-12-24,2019-12-24 16:00:00,7163.951850776953,EUR,PYG
2019-12-25,2019-12-25 16:00:00,7158.246492002401,EUR,PYG
2019-12-26,2019-12-26 16:00:00,7159.886893842756,EUR,PYG
2019-12-27,2019-12-27 16:00:00,7166.857698364381,EUR,PYG
2019-12-28,2019-12-28 16:00:00,7205.87301108834,EUR,PYG
2019-12-29,2019-12-29 16:00:00,7244.0559512248155,EUR,PYG
2019-12-30,2019-12-30 16:00:00,7217.752103530435,EUR,PYG
2019-12-31,2019-12-31 16:00:00,7228.397482692351,EUR,PYG
2020-01-01,2020-01-01 16:00:00,7241.272782998028,EUR,PYG
2020-01-02,2020-01-02 16:00:00,7233.440409371614,EUR,PYG
2020-01-03,2020-01-03 16:00:00,7220.6095391071,EUR,PYG
2020-01-04,2020-01-04 16:00:00,7219.134870563673,EUR,PYG
2020-01-05,2020-01-05 16:00:00,7248.021267967388,EUR,PYG
2020-01-06,2020-01-06 16:00:00,7220.971302756549,EUR,PYG
2020-01-07,2020-01-07 16:00:00,7235.025089877183,EUR,PYG
2020-01-08,2020-01-08 16:00:00,7257.285656063099,EUR,PYG
2020-01-09,2020-01-09 16:00:00,7183.648507041311,EUR,PYG
2020-01-10,2020-01-10 16:00:00,7213.650543579138,EUR,PYG
2020-01-11,2020-01-11 16:00:00,7228.49171601849,EUR,PYG
2020-01-12,2020-01-12 16:00:00,7223.838172463891,EUR,PYG
2020-01-13,2020-01-13 16:00:00,7214.801071029474,EUR,PYG
2020-01-14,2020-01-14 16:00:00,7227.539882979307,EUR,PYG
2020-01-15,2020-01-15 16:00:00,7225.659159228354,EUR,PYG
2020-01-16,2020-01-16 16:00:00,7237.989667573143,EUR,PYG
2020-01-17,2020-01-17 16:00:00,7231.03329153446,EUR,PYG
2020-01-18,2020-01-18 16:00:00,7219.7462733912325,EUR,PYG
2020-01-19,2020-01-19 16:00:00,7249.654969238489,EUR,PYG
2020-01-20,2020-01-20 16:00:00,7227.907654257927,EUR,PYG
2020-01-21,2020-01-21 16:00:00,7232.672630787981,EUR,PYG
2020-01-22,2020-01-22 16:00:00,7230.598607965182,EUR,PYG
2020-01-23,2020-01-23 16:00:00,7231.878599037002,EUR,PYG
2020-01-24,2020-01-24 16:00:00,7215.275777076467,EUR,PYG
2020-01-25,2020-01-25 16:00:00,7194.66727151738,EUR,PYG
2020-01-26,2020-01-26 16:00:00,7175.183155494682,EUR,PYG
2020-01-27,2020-01-27 16:00:00,7197.02480579708,EUR,PYG
2020-01-28,2020-01-28 16:00:00,7186.117621655367,EUR,PYG
2020-01-29,2020-01-29 16:00:00,7182.746465652346,EUR,PYG
2020-01-30,2020-01-30 16:00:00,7175.539017237031,EUR,PYG
2020-01-31,2020-01-31 16:00:00,7186.339630402707,EUR,PYG
2020-02-01,2020-02-01 16:00:00,7238.388853591613,EUR,PYG
2020-02-02,2020-02-02 16:00:00,7242.910609228061,EUR,PYG
2020-02-03,2020-02-03 16:00:00,7231.355244221044,EUR,PYG
2020-02-04,2020-02-04 16:00:00,7213.604966727373,EUR,PYG
2020-02-05,2020-02-05 16:00:00,7208.6840587583965,EUR,PYG
2020-02-06,2020-02-06 16:00:00,7162.246680391164,EUR,PYG
2020-02-07,2020-02-07 16:00:00,7131.236836297716,EUR,PYG
2020-02-08,2020-02-08 16:00:00,7114.983639023473,EUR,PYG
2020-02-09,2020-02-09 16:00:00,7149.4384556919,EUR,PYG
2020-02-10,2020-02-10 16:00:00,7115.249412766259,EUR,PYG
2020-02-11,2020-02-11 16:00:00,7091.959980298291,EUR,PYG
2020-02-12,2020-02-12 16:00:00,7105.694697728024,EUR,PYG
2020-02-13,2020-02-13 16:00:00,7070.476016785757,EUR,PYG
2020-02-14,2020-02-14 16:00:00,7070.209291095595,EUR,PYG
2020-02-15,2020-02-15 16:00:00,7072.965813569951,EUR,PYG
2020-02-16,2020-02-16 16:00:00,7074.728644685253,EUR,PYG
2020-02-17,2020-02-17 16:00:00,7079.181197115013,EUR,PYG
2020-02-18,2020-02-18 16:00:00,7071.005447489452,EUR,PYG
2020-02-19,2020-02-19 16:00:00,7036.91311063437,EUR,PYG
2020-02-20,2020-02-20 16:00:00,7057.3744949236525,EUR,PYG
2020-02-21,2020-02-21 16:00:00,7040.80239095104,EUR,PYG
2020-02-22,2020-02-22 16:00:00,7092.781841263346,EUR,PYG
2020-02-23,2020-02-23 16:00:00,7089.832305423948,EUR,PYG
2020-02-24,2020-02-24 16:00:00,7087.491878138423,EUR,PYG
2020-02-25,2020-02-25 16:00:00,7089.845306646716,EUR,PYG
2020-02-26,2020-02-26 16:00:00,7100.410469039409,EUR,PYG
2020-02-27,2020-02-27 16:00:00,7112.437979683036,EUR,PYG
2020-02-28,2020-02-28 16:00:00,7160.6319404914575,EUR,PYG
2020-02-29,2020-02-29 16:00:00,7180.7387894465155,EUR,PYG
2020-03-01,2020-03-01 16:00:00,7160.97406911548,EUR,PYG
2020-03-02,2020-03-02 16:00:00,7194.867949803717,EUR,PYG
2020-03-03,2020-03-03 16:00:00,7261.611717369386,EUR,PYG
2020-03-04,2020-03-04 16:00:00,7276.17737770767,EUR,PYG
2020-03-05,2020-03-05 16:00:00,7254.458180338398,EUR,PYG
2020-03-06,2020-03-06 16:00:00,7307.112950233075,EUR,PYG
2020-03-07,2020-03-07 16:00:00,7349.119028216326,EUR,PYG
2020-03-08,2020-03-08 17:00:00,7376.381628054541,EUR,PYG
2020-03-09,2020-03-09 17:00:00,7409.46098465335,EUR,PYG
2020-03-10,2020-03-10 17:00:00,7426.900796901768,EUR,PYG
2020-03-11,2020-03-11 17:00:00,7387.4189276444,EUR,PYG
2020-03-12,2020-03-12 17:00:00,7374.895344902305,EUR,PYG
2020-03-13,2020-03-13 17:00:00,7345.15545857081,EUR,PYG
2020-03-14,2020-03-14 17:00:00,7329.993010411632,EUR,PYG
2020-03-15,2020-03-15 17:00:00,7306.995528950533,EUR,PYG
2020-03-16,2020-03-16 17:00:00,7353.76541493432,EUR,PYG
2020-03-17,2020-03-17 17:00:00,7376.214554841037,EUR,PYG
2020-03-18,2020-03-18 17:00:00,7240.9941506874775,EUR,PYG
2020-03-19,2020-03-19 17:00:00,7208.942856055104,EUR,PYG
2020-03-20,2020-03-20 17:00:00,7021.650837740707,EUR,PYG
2020-03-21,2020-03-21 17:00:00,7133.110324642218,EUR,PYG
2020-03-22,2020-03-22 17:00:00,7163.877507664612,EUR,PYG
2020-03-23,2020-03-23 17:00:00,7091.983374933873,EUR,PYG
2020-03-24,2020-03-24 17:00:00,7126.149400294896,EUR,PYG
2020-03-25,2020-03-25 17:00:00,7156.267056631305,EUR,PYG
2020-03-26,2020-03-26 17:00:00,7213.310610814664,EUR,PYG
2020-03-27,2020-03-27 17:00:00,7290.830009926248,EUR,PYG
2020-03-28,2020-03-28 17:00:00,7353.701806221765,EUR,PYG
2020-03-29,2020-03-29 17:00:00,7294.815246704458,EUR,PYG
2020-03-30,2020-03-30 17:00:00,7321.414123814799,EUR,PYG
2020-03-31,2020-03-31 17:00:00,7227.106681359077,EUR,PYG
2020-04-01,2020-04-01 17:00:00,7227.429501898642,EUR,PYG
2020-04-02,2020-04-02 17:00:00,7178.6182421251315,EUR,PYG
2020-04-03,2020-04-03 17:00:00,7117.876499897935,EUR,PYG
2020-04-04,2020-04-04 17:00:00,7092.7133171654805,EUR,PYG
2020-04-05,2020-04-05 17:00:00,7096.769918301508,EUR,PYG
2020-04-06,2020-04-06 17:00:00,7090.306870730976,EUR,PYG
2020-04-07,2020-04-07 17:00:00,7059.947509267503,EUR,PYG
2020-04-08,2020-04-08 17:00:00,7110.737080135377,EUR,PYG
2020-04-09,2020-04-09 17:00:00,7083.832641788347,EUR,PYG
2020-04-10,2020-04-10 17:00:00,7136.987776880891,EUR,PYG
2020-04-11,2020-04-11 17:00:00,7152.600430576403,EUR,PYG
2020-04-12,2020-04-12 17:00:00,7068.752899291726,EUR,PYG
2020-04-13,2020-04-13 17:00:00,7130.975309496495,EUR,PYG
2020-04-14,2020-04-14 17:00:00,7133.116827670444,EUR,PYG
2020-04-15,2020-04-15 17:00:00,7118.470165585629,EUR,PYG
2020-04-16,2020-04-16 17:00:00,7067.875373458863,EUR,PYG
2020-04-17,2020-04-17 17:00:00,7029.486352285006,EUR,PYG
2020-04-18,2020-04-18 17:00:00,7033.247116811473,EUR,PYG
2020-04-19,2020-04-19 17:00:00,7063.173020855073,EUR,PYG
2020-04-20,2020-04-20 17:00:00,7036.564504225244,EUR,PYG
2020-04-21,2020-04-21 17:00:00,7037.118978730902,EUR,PYG
2020-04-22,2020-04-22 17:00:00,7025.8157068964265,EUR,PYG
2020-04-23,2020-04-23 17:00:00,6994.039297718226,EUR,PYG
2020-04-24,2020-04-24 17:00:00,6976.498215164918,EUR,PYG
2020-04-25,2020-04-25 17:00:00,7008.294473884758,EUR,PYG
2020-04-26,2020-04-26 17:00:00,7115.445937301646,EUR,PYG
2020-04-27,2020-04-27 17:00:00,7006.437041200584,EUR,PYG
2020-04-28,2020-04-28 17:00:00,7050.411426755989,EUR,PYG
2020-04-29,2020-04-29 17:00:00,7090.9443967390425,EUR,PYG
2020-04-30,2020-04-30 17:00:00,7115.565364463276,EUR,PYG
2020-05-01,2020-05-01 17:00:00,7162.937045871642,EUR,PYG
2020-05-02,2020-05-02 17:00:00,7260.06218942973,EUR,PYG
2020-05-03,2020-05-03 17:00:00,7199.276242091679,EUR,PYG
2020-05-04,2020-05-04 17:00:00,7153.364103493593,EUR,PYG
2020-05-05,2020-05-05 17:00:00,7131.3274758837215,EUR,PYG
2020-05-06,2020-05-06 17:00:00,7070.381644651106,EUR,PYG
2020-05-07,2020-05-07 17:00:00,7022.054850326901,EUR,PYG
2020-05-08,2020-05-08 17:00:00,7061.065742983734,EUR,PYG
2020-05-09,2020-05-09 17:00:00,7146.4297073807,EUR,PYG
2020-05-10,2020-05-10 17:00:00,7112.375803027602,EUR,PYG
2020-05-11,2020-05-11 17:00:00,7067.403171471609,EUR,PYG
2020-05-12,2020-05-12 17:00:00,7059.920756450429,EUR,PYG
2020-05-13,2020-05-13 17:00:00,7086.807876936621,EUR,PYG
2020-05-14,2020-05-14 17:00:00,7076.145052163417,EUR,PYG
2020-05-15,2020-05-15 17:00:00,7065.769518426533,EUR,PYG
2020-05-16,2020-05-16 17:00:00,7091.705861183499,EUR,PYG
2020-05-17,2020-05-17 17:00:00,7115.869094448583,EUR,PYG
2020-05-18,2020-05-18 17:00:00,7089.736359397854,EUR,PYG
2020-05-19,2020-05-19 17:00:00,7165.730202064204,EUR,PYG
2020-05-20,2020-05-20 17:00:00,7169.180594546985,EUR,PYG
2020-05-21,2020-05-21 17:00:00,7211.973079525216,EUR,PYG
2020-05-22,2020-05-22 17:00:00,7200.825518584426,EUR,PYG
2020-05-23,2020-05-23 17:00:00,7167.874974939837,EUR,PYG
2020-05-24,2020-05-24 17:00:00,7219.766340022451,EUR,PYG
2020-05-25,2020-05-25 17:00:00,7178.448417653592,EUR,PYG
2020-05-26,2020-05-26 17:00:00,7164.351769711582,EUR,PYG
2020-05-27,2020-05-27 17:00:00,7256.75040391141,EUR,PYG
2020-05-28,2020-05-28 17:00:00,7289.674615632687,EUR,PYG
2020-05-29,2020-05-29 17:00:00,7341.600240618899,EUR,PYG
2020-05-30,2020-05-30 17:00:00,7367.823963726277,EUR,PYG
2020-05-31,2020-05-31 17:00:00,7401.606786287609,EUR,PYG
2020-06-01,2020-06-01 17:00:00,7363.4242135316,EUR,PYG
2020-06-02,2020-06-02 17:00:00,7378.777784978994,EUR,PYG
2020-06-03,2020-06-03 17:00:00,7428.542469369477,EUR,PYG
2020-06-04,2020-06-04 17:00:00,7465.811730440624,EUR,PYG
2020-06-05,2020-06-05 17:00:00,7542.859632338356,EUR,PYG
2020-06-06,2020-06-06 17:00:00,7503.565194862657,EUR,PYG
2020-06-07,2020-06-07 17:00:00,7533.108220405129,EUR,PYG
2020-06-08,2020-06-08 17:00:00,7530.781887237616,EUR,PYG
2020-06-09,2020-06-09 17:00:00,7512.85076335566,EUR,PYG
2020-06-10,2020-06-10 17:00:00,7533.303785446304,EUR,PYG
2020-06-11,2020-06-11 17:00:00,7547.166154317462,EUR,PYG
2020-06-12,2020-06-12 17:00:00,7493.995990725276,EUR,PYG
2020-06-13,2020-06-13 17:00:00,7512.599151879257,EUR,PYG
2020-06-14,2020-06-14 17:00:00,7542.746286887095,EUR,PYG
2020-06-15,2020-06-15 17:00:00,7478.339083606365,EUR,PYG
2020-06-16,2020-06-16 17:00:00,7568.577385791889,EUR,PYG
2020-06-17,2020-06-17 17:00:00,7516.8888331584785,EUR,PYG
2020-06-18,2020-06-18 17:00:00,7523.388347216515,EUR,PYG
2020-06-19,2020-06-19 17:00:00,7506.2018500658,EUR,PYG
2020-06-20,2020-06-20 17:00:00,7492.687862105085,EUR,PYG
2020-06-21,2020-06-21 17:00:00,7547.836102194005,EUR,PYG
2020-06-22,2020-06-22 17:00:00,7493.367178714239,EUR,PYG
2020-06-23,2020-06-23 17:00:00,7566.8311323754515,EUR,PYG
2020-06-24,2020-06-24 17:00:00,7616.539899617834,EUR,PYG
2020-06-25,2020-06-25 17:00:00,7569.514994923208,EUR,PYG
2020-06-26,2020-06-26 17:00:00,7560.108299332602,EUR,PYG
2020-06-27,2020-06-27 17:00:00,7552.702012550969,EUR,PYG
2020-06-28,2020-06-28 17:00:00,7587.945201618671,EUR,PYG
2020-06-29,2020-06-29 17:00:00,7567.739917149978,EUR,PYG
2020-06-30,2020-06-30 17:00:00,7572.169776405358,EUR,PYG
2020-07-01,2020-07-01 17:00:00,7631.210239055734,EUR,PYG
2020-07-02,2020-07-02 17:00:00,7632.572632424246,EUR,PYG
2020-07-03,2020-07-03 17:00:00,7627.0820973311975,EUR,PYG
2020-07-04,2020-07-04 17:00:00,7639.092433186505,EUR,PYG
2020-07-05,2020-07-05 17:00:00,7697.633387443445,EUR,PYG
2020-07-06,2020-07-06 17:00:00,7629.389246667872,EUR,PYG
2020-07-07,2020-07-07 17:00:00,7697.169436918314,EUR,PYG
2020-07-08,2020-07-08 17:00:00,7685.103062823072,EUR,PYG
2020-07-09,2020-07-09 17:00:00,7742.413854146105,EUR,PYG
2020-07-10,2020-07-10 17:00:00,7696.563411224546,EUR,PYG
2020-07-11,2020-07-11 17:00:00,7720.173919518726,EUR,PYG
2020-07-12,2020-07-12 17:00:00,7749.159806573596,EUR,PYG
2020-07-13,2020-07-13 17:00:00,7730.278774685403,EUR,PYG
2020-07-14,2020-07-14 17:00:00,7763.753873898747,EUR,PYG
2020-07-15,2020-07-15 17:00:00,7804.58540634105,EUR,PYG
2020-07-16,2020-07-16 17:00:00,7815.365552612985,EUR,PYG
2020-07-17,2020-07-17 17:00:00,7804.933618848818,EUR,PYG
2020-07-18,2020-07-18 17:00:00,7829.291063887907,EUR,PYG
2020-07-19,2020-07-19 17:00:00,7926.0490702567595,EUR,PYG
2020-07-20,2020-07-20 17:00:00,7856.372509280982,EUR,PYG
2020-07-21,2020-07-21 17:00:00,7918.490776180959,EUR,PYG
2020-07-22,2020-07-22 17:00:00,7970.974882163365,EUR,PYG
2020-07-23,2020-07-23 17:00:00,7993.917222469831,EUR,PYG
2020-07-24,2020-07-24 17:00:00,8013.908720094348,EUR,PYG
2020-07-25,2020-07-25 17:00:00,8072.65798215409,EUR,PYG
2020-07-26,2020-07-26 17:00:00,8147.121263167126,EUR,PYG
2020-07-27,2020-07-27 17:00:00,8095.94812371734,EUR,PYG
2020-07-28,2020-07-28 17:00:00,8144.401063400645,EUR,PYG
2020-07-29,2020-07-29 17:00:00,8120.123222117444,EUR,PYG
2020-07-30,2020-07-30 17:00:00,8194.784741104319,EUR,PYG
2020-07-31,2020-07-31 17:00:00,8245.353788185712,EUR,PYG
2020-08-01,2020-08-01 17:00:00,8162.501188747727,EUR,PYG
2020-08-02,2020-08-02 17:00:00,8184.928566522892,EUR,PYG
2020-08-03,2020-08-03 17:00:00,8166.071961314767,EUR,PYG
2020-08-04,2020-08-04 17:00:00,8141.357978962846,EUR,PYG
2020-08-05,2020-08-05 17:00:00,8195.235406154148,EUR,PYG
2020-08-06,2020-08-06 17:00:00,8233.568047325833,EUR,PYG
2020-08-07,2020-08-07 17:00:00,8235.320716894834,EUR,PYG
2020-08-08,2020-08-08 17:00:00,8172.374365853293,EUR,PYG
2020-08-09,2020-08-09 17:00:00,8188.5643786670635,EUR,PYG
2020-08-10,2020-08-10 17:00:00,8165.847096349166,EUR,PYG
2020-08-11,2020-08-11 17:00:00,8132.9873050379,EUR,PYG
2020-08-12,2020-08-12 17:00:00,8136.834308461505,EUR,PYG
2020-08-13,2020-08-13 17:00:00,8188.681585241875,EUR,PYG
2020-08-14,2020-08-14 17:00:00,8198.440327546312,EUR,PYG
2020-08-15,2020-08-15 17:00:00,8214.340864367134,EUR,PYG
2020-08-16,2020-08-16 17:00:00,8270.95154594927,EUR,PYG
2020-08-17,2020-08-17 17:00:00,8221.61982825994,EUR,PYG
2020-08-18,2020-08-18 17:00:00,8240.239358185423,EUR,PYG
2020-08-19,2020-08-19 17:00:00,8261.584919864516,EUR,PYG
2020-08-20,2020-08-20 17:00:00,8186.379822053515,EUR,PYG
2020-08-21,2020-08-21 17:00:00,8215.746728408129,EUR,PYG
2020-08-22,2020-08-22 17:00:00,8210.321779975293,EUR,PYG
2020-08-23,2020-08-23 17:00:00,8245.447983339582,EUR,PYG
2020-08-24,2020-08-24 17:00:00,8211.948451153925,EUR,PYG
2020-08-25,2020-08-25 17:00:00,8207.83772115232,EUR,PYG
2020-08-26,2020-08-26 17:00:00,8260.238509704905,EUR,PYG
2020-08-27,2020-08-27 17:00:00,8254.406541578071,EUR,PYG
2020-08-28,2020-08-28 17:00:00,8234.652705520555,EUR,PYG
2020-08-29,2020-08-29 17:00:00,8294.860064115182,EUR,PYG
2020-08-30,2020-08-30 17:00:00,8331.098267074827,EUR,PYG
